呵	口可 kk
疺	疒乏 bf
鯾	魚更 yg
㝸	小儿 xe
㣐	白彡 bp
㦚	辛讠 xx
㭓	木廾 mc
㲢	户毛 hm
㳎	氵廾 dc
㴜	氵卄 dc
㵷	辛氵 xd
㺹	𤣩廾 wc
䁵	目𧘇 oy
䉸	竹口 vk
䒪	艹廾 cc
䛒	工口 gk
䡢	車卄 ic
䪻	厶頁 sy
峅	山廾 uc
惼	忄卄 xc
牑	片卄 pc
猵	犭卄 qc
玣	𤣩卜 wb
稨	禾卄 hc
箯	竹更 vg
籩	竹方 vf
糄	米卄 mc
緶	糹更 sg
藊	艹卄 cc
覍	小見 xj
諚	訁龰 yz
辡	辛辛 xx
鯿	魚卄 yc
鴘	厶鳥 sn
𠐈	亻方 rf
𠑟	亻方 rf
𠓫	入八 rb
𠪂	厂卄 ic
𠭹	⺊又 by
𠯴	口卜 kb
𠷖	口乏 kf
𡈯	不貝 bb
𡊅	厶土 st
𡬯	𦥔寸 jc
𡬲	巛寸 vc
𡬸	巛寸 vc
𢩟	大卄 dc
𢬵	扌廾 fc
𢭥	手手 uu
𢴂	扌卄 fc
𢻶	𠆢又 ry
𣈠	日廾 oc
𣝜	厶卄 sc
𣩀	歹卄 dc
𣪭	龶殳 fu
𣸇	氵更 dg
𤀫	氵辛 dx
𤀲	辛水 xu
𤄺	氵方 df
𤺇	疒卄 bc
𤻶	疒卄 bc
𥍚	目攵 ow
𥣝	禾禾 hh
𥣰	禾方 hf
𥿋	糹廾 sc
𦇭	糹口 sk
𦉙	缶灬 fh
𦟣	⺼夊 ow
𦽟	艹卄 cc
𧩰	訁之 yv
𧸘	貝人 br
𨖠	辶卄 zc
𨖾	辶糸 zx
𨥧	金乏 jf
𨧕	金口 jk
𨩫	金更 jg
𩩯	冎卄 gc
𩰍	鬥卜 mb
𪉱	占卄 vc
𪏗	卄卄 cc
𪓍	民小 mx
𪖯	自卄 zc
飚	风火 fh
灬	丶丶 dd
標	木示 mu
嫑	不女 bn
錶	金𧘇 jy
髟	E彡 ep
猋	犬犬 qq
磦	石示 uu
飇	風犬 fq
僄	亻示 ru
驫	馬馬 mm
謤	訁示 yu
飆	犬風 qf
爂	𦥑火 jh
滮	氵彡 dp
褾	衤示 pu
颩	風彡 fp
臕	⺼灬 oh
淲	氵几 dj
鏢	金示 ju
鑣	金灬 jh
蔈	艹示 cu
颷	風火 fh
墂	土示 tu
㟽	山示 uu
㠒	山刂 ud
㧼	扌𧘇 fy
㯱	𰀉缶 gf
㯹	木寸 mc
䔸	艹犬 cq
䞄	方貝 fb
䮽	馬灬 mh
檦	木刂 md
穮	禾灬 hh
篻	竹示 vu
膔	⺼鹿 ol
諘	訁𧘇 yy
贆	貝犬 bq
颮	風包 fb
飈	風火 fh
飊	火風 hf
麃	鹿灬 lh
𠔂	刂八 db
𠚠	凵止 kv
𠬪	爫又 vy
𢅚	巾刂 jd
𢒯	口彡 kp
𢿏	覀又 xy
𣄠	方犬 fq
𤂆	氵几 dj
𤆀	氵馬 dm
𤐫	臼火 jh
𥘤	示少 uu
𥲦	竹丷 vb
𦔗	耒厶 ls
𦔩	耒灬 lh
𦠎	⺼犬 oq
𦾑	艹刂 cd
𧝪	衤寸 pc
𧥍	⺈灬 dh
𧳀	豸山 vu
𧴎	豸止 vv
𧴕	豸心 vx
𨭚	金刂 jd
𩪊	冎示 gu
𩴩	鬼火 gh
𩽁	魚灬 yh
別	口刂 kd
彆	⺌弓 xg
莂	艹刂 cd
蟞	⺌虫 xi
鱉	⺌魚 xy
虌	艹电 cd
癟	疒卄 bc
蛂	虫又 iy
㢼	弓小 gx
㿜	疒卄 bc
䉲	竹八 vb
䋢	扌糸 fx
䏟	⺼必 ob
䠥	𧾷攵 zw
䭱	禾小 hx
徶	彳小 rx
襒	衤攵 pw
鼈	⺌电 xd
龞	⺌龜 xg
𠍯	亻攵 rw
𡐞	⺌土 xt
𡘴	大小 dx
𡙀	⺌夨 xd
𡙪	𭕄夬 xg
𡷘	山刂 ud
𢆣	丷{夜右下} bw
𢐳	弓乂 gx
𢛎	忄小 xx
𢠳	忄攵 xw
𣇢	日小 ox
𣊶	日攵 ow
𤉤	火小 hx
𤷗	疒小 bx
𤺓	疒攵 bw
𤾵	白廾 bc
𥞲	禾刂 hd
𥡁	禾小 hx
𧆊	艹魚 cy
𧌽	虫小 ix
𧧸	訁刂 yd
𧿥	匕 zb
𨂅	𧾷小 zx
𨒜	辶必 zb
𩓝	⺌頁 xy
𩠻	禾㇇ hv
𩡟	禾氺 hu
𩦉	⺌馬 xm
𩵛	尢魚 yy
𩸁	魚小 yx
𪂟	⺌鳥 xn
𪐆	禾小 hx
份	亻分 rf
频	止页 vy
賔	宀貝 bb
賓	宀貝 bb
濱	氵貝 db
頻	止頁 vy
霦	雨彡 yp
瀕	氵頁 dy
汃	氵八 db
虨	虍彡 hp
濵	氵貝 db
殯	歹貝 db
繽	糹貝 sb
鬂	E八 eb
梹	木八 mb
砏	石分 uf
鑌	金貝 jb
㻞	𤣩卄 wc
䐔	⺼卄 oc
䚔	宀見 bj
儐	亻貝 rb
擯	扌貝 fb
椕	木木 mm
檳	木貝 mb
瑸	玉八 yb
璸	𤣩貝 wb
臏	⺼貝 ob
豩	豕豕 uu
顮	宀頁 by
髕	冎貝 gb
髩	E丏 eg
鬢	E貝 eb
𠴇	口八 kb
𡦆	{卑上}子 pz
𡦻	宀㔾 bv
𡧍	宀丏 bg
𡧼	宀日 bo
𢲰	扌日 fo
𣉮	日八 ob
𣢏	分欠 fq
𣰨	宀毛 bm
𥃰	亠目 wo
𧷟	分貝 fb
𧸈	必貝 bb
𨐰	辛辛 xx
𨽗	⻖頁 ey
𩆱	雨木 ym
𩴱	宀鬼 bg
𪇕	宀鳥 bn
並	丷业 by
併	亻开 rk
竝	立立 ll
枋	木方 mf
仌	人人 rr
氷	水丶 ud
餅	飠开 uk
冫	丶㇀ da
稟	亠禾 wh
幷	丿干 pg
昞	日内 on
屛	尸干 ug
掤	扌月 fo
苪	艹内 cn
抦	扌内 fn
棅	木人 mr
傡	亻立 rl
靐	雨田 yt
鈵	金内 jn
倂	亻干 rg
餠	飠干 ug
鉼	金开 jk
鞆	革内 gn
寎	宀内 bn
窉	宀内 bn
陃	⻖内 en
鋲	金八 jb
㨀	扌人 fr
䈂	竹开 vk
䋑	糹内 sn
䓑	艹开 ck
䗒	虫业 iy
䴵	來开 lk
仒	𠆢⺀ rd
偋	亻开 rk
垪	土开 tk
庰	广开 gk
怲	忄内 xn
栤	木水 mu
琕	𤣩十 wu
眪	目内 on
誁	訁开 yk
鮩	魚开 yk
𠊧	亻业 ry
𠒝	光内 gn
𠛥	丙刂 bd
𠱛	刀口 dk
𡇤	丷古 bg
𡖛	夕口 xk
𡚛	大土 dt
𡲍	尸力 ul
𡹾	山内 un
𢆩	久干 jg
𢊜	广長 gi
𢎴	弓大 gd
𢔧	彳开 rk
𣅍	囗日 ko
𣦪	又止 yv
𣰜	毛几 mj
𥖬	石几 uj
𥲂	竹干 vg
𦡻	⺼几 oj
𦼹	艹禾 ch
𦿅	艹几 cj
𨆱	𧾷几 zj
𨋲	車水 iu
𨹗	⻖开 ek
𩊖	革开 gk
𩋒	革月 go
𩬝	E内 en
𩮟	E人 er
𩶁	魚内 yn
𪑰	{里}开 lk
般	舟殳 vu
佛	亻弗 rf
簿	竹寸 vc
魄	白鬼 bg
狛	犭白 qb
髆	冎寸 gc
蔔	艹田 ct
撥	扌殳 fu
鉑	金白 jb
礡	石寸 uc
榑	木寸 mc
鎛	金寸 jc
癶	㇇乀 vn
皪	白木 bm
壆	𦥑土 jt
擗	扌辛 fx
缽	缶本 fb
鉢	金本 jb
愽	忄寸 xc
猼	犭寸 qc
煿	火寸 hc
駁	馬乂 mx
襮	衤氺 pu
磻	石田 ut
馎	饣寸 uc
桲	木子 mz
鈸	金又 jy
駮	馬父 mf
鱍	魚殳 yu
彴	彳勺 ru
殕	歹口 dk
穛	禾灬 hh
葧	艹力 cl
蚾	虫皮 ip
郣	十⻏ ue
餑	飠子 uz
淿	氵巾 dj
溊	氵又 dy
瓟	瓜包 gb
碆	氵石 du
胉	⺼白 ob
艊	舟巾 vj
袹	衤百 pb
鋍	金子 jz
鑮	金寸 jc
㖕	口辛 kx
㗘	口寸 kc
㝿	尢皮 yp
㟑	山子 uz
㩧	扌氺 fu
㩭	扌子 fz
㪍	十攵 uw
㬍	日寸 oc
㬧	日糸 ox
㱟	歹皮 dp
㴾	氵攵 dw
㶿	火子 hz
㹀	牜子 nz
䂍	矛氺 mu
䊿	糹夫 sf
䍨	{羊}巾 yj
䍸	{羊}寸 yc
䑈	⺼木 om
䒄	舟田 vt
䗚	虫寸 ic
䙏	衤寸 pc
䞳	土口 tk
䟛	𧾷巾 zj
䢌	辶巾 zj
䢪	辶口 zk
䥬	金寸 jc
䪇	革寸 gc
䪬	立子 lz
䫊	不頁 by
䬪	飠不 ub
䭦	飠寸 uc
䭯	禾出 hi
䮀	馬包 mb
䮂	馬又 my
䯋	冎又 gy
䰊	E寸 ec
䵗	禾田 ht
䶈	臼寸 jc
仢	亻勺 ru
侼	亻子 rz
僠	亻田 rt
噃	口田 kt
孹	尸子 uz
懪	忄氺 xu
挬	扌子 fz
檘	木辛 mx
牔	片寸 pc
瓝	瓜勺 gu
癷	癶干 bg
盋	𠂇皿 um
秡	禾又 hy
簙	竹寸 vc
糪	尸米 um
肑	⺼勺 ou
苩	艹白 cb
萡	艹白 cb
蘗	艹木 cm
袰	母衣 my
襏	衤殳 pu
謈	日口 ok
譒	訁田 yt
蹳	𧾷殳 zu
餺	飠寸 uc
馛	禾又 hy
驋	馬殳 mu
髉	冎{隹右} gv
鵓	十鳥 un
𠧛	上尺 ui
𠮭	口勺 ku
𠱀	口皮 kp
𠴸	氵口 dk
𠷺	口力 kl
𠸳	口内 kn
𠺣	口刂 kd
𡀖	口本 kb
𡅂	口鳥 kn
𡋯	土子 tz
𡯳	尢口 yk
𡯷	八口 bk
𢂍	巾𠂔 jd
𢐾	弓糸 gx
𢠺	忄殳 xu
𢣞	士丸 tw
𢩞	户爪 hv
𢫯	扌犬 fq
𢺽	㐅支 xv
𣋵	日木 om
𣛓	木長 mi
𣧧	歹又 dy
𣭷	十毛 um
𣽡	氵寸 dc
𤃵	氵口 dk
𤒔	火寸 hc
𤕝	㐅又 xy
𤗳	片殳 pu
𤗺	片辛 px
𤚽	牜寸 nc
𤜧	巾犬 jq
𤶋	疒巴 bb
𤾝	白木 bm
𤿑	八皮 bp
𥜖	束示 uu
𥭖	竹勺 vu
𥮯	竹大 vd
𥴮	竹寸 vc
𥸥	𠃌米 vm
𥸨	コ米 km
𥹸	米子 mz
𦃙	日糸 ox
𦋉	罒又 sy
𦤚	自又 zy
𦤣	十犬 uq
𦯉	艹白 cb
𦰬	艹巾 cj
𦲱	艹寸 cc
𦼭	艹寸 cc
𦽮	艹女 cn
𧇚	虍白 hb
𧘟	衤巾 pj
𧙄	衤本 pb
𧟱	襾又 xy
𧲯	豸又 vy
𧿲	𧾷𠂔 zd
𨈩	身又 uy
𨍭	車寸 ic
𨏫	車寸 ic
𨨏	金皮 jp
𨭂	金人 jr
𩃶	雨又 yy
𩄿	雨攵 yw
𩈔	面可 mk
𩌏	革寸 gc
𩍿	革寸 gc
𩏯	𫝀寸 wc
𩓐	十頁 uy
𩗀	風白 fb
𩗒	風父 ff
𩗓	風子 fz
𩜥	氵艮 dg
𩟕	飠寸 uc
𩣡	馬子 mz
𩬸	E屰 en
𩯌	E殳 eu
𩱚	弓子 gz
𩷚	魚子 yz
𩽛	魚寸 yc
𪌰	來子 lz
𪍡	來寸 lc
𪓜	皮电 pd
𪙍	止寸 vc
𪚷	皮龜 pg
佈	亻巾 rj
補	衤甫 pf
歩	止少 vu
咘	口巾 kj
篰	竹⻏ ve
餔	飠甫 uf
钸	钅巾 jj
鈈	金不 jb
踄	𧾷𣥂 zu
鸔	鳥氺 nu
鈽	金巾 jj
峬	山甫 uf
轐	車夫 if
郶	立巴 lb
餢	飠口 uk
吥	口不 kb
捗	扌𣥂 fu
歨	止龰 vz
箁	竹口 vk
錻	金止 jv
㘵	土巾 tj
㙛	土寸 tc
㚴	女巾 nj
㨐	扌木 fm
㳍	氵巾 dj
㻉	𤣩𣥂 wu
㾟	疒𣥂 bu
䀯	目甫 of
䊇	米甫 mf
䋠	糹甫 sf
䍌	缶口 fk
䏽	⺼口 ok
䑰	舟𣥂 vu
䒈	舟貝 vb
䝵	貝甫 bf
䪁	革夫 gf
䪔	𫝀甫 wf
䬏	風口 fk
䳝	立鳥 ln
䴝	占又 vy
䴺	來口 lk
勏	立力 ll
婄	女口 nk
庯	广甫 gf
廍	广⻏ ge
悑	忄甫 xf
抪	扌巾 fj
捬	扌寸 fc
柨	木巾 mj
荹	艹𣥂 cu
誧	訁甫 yf
鯆	魚甫 yf
鳪	卜鳥 bn
鵏	甫鳥 fn
𠘁	冫⻏ de
𠚉	凵禾 kh
𠜙	甫刂 fd
𡡐	女夫 nf
𢁻	巾巾 jj
𢇴	广巾 gj
𢼹	甫又 fy
𣱶	氵卜 db
𤚵	牜口 nk
𤣰	𤣩土 wt
𤸵	疒寸 bc
𥃨	目卜 ob
𥑢	石巾 uj
𥣌	禾用 hy
𥪀	立甫 lf
𥳖	竹口 vk
𥹴	米𣥂 mu
𥻞	米口 mk
𧉩	虫巾 ij
𧻷	土甫 tf
𨋞	車巾 ij
𨛒	止⻏ ve
𨴪	門甫 mf
𩅇	雨⻏ ye
𩊬	革甫 gf
𩊶	革𣥂 gu
𩏮	𫝀木 wm
𩏵	𫝀寸 wc
𩢕	馬本 mb
𩣝	馬𣥂 mu
𩯏	E夫 ef
𩶉	魚巾 yj
𩷖	魚𣥂 yu
𩺼	魚甫 yf
𩻗	魚⻏ ye
𪇰	日鳥 on
拆	扌斥 fi
囃	口{隹右} kv
礤	石示 uu
䟃	土彡 tp
䵽	士去 tq
攃	扌示 fu
礸	石貝 ub
遪	辶彡 zp
𤄖	氵{隹右} dv
𥗭	石{隹右} uv
𥩝	立手 lu
𨆾	𧾷示 zu
𨺭	⻖人 eb
𪊗	鹿手 lu
纔	糹兔 st
採	扌采 fc
寀	宀采 bc
財	貝才 bc
綵	糹采 sc
埰	土采 tc
婇	女采 nc
棌	木采 mc
扐	扌力 fl
㒲	入日 ro
㥒	忄采 xc
䌨	糹示 su
䌽	⺰采 sc
䐆	⺼采 oc
䞗	土才 tc
䣋	采⻏ ce
䰂	E采 ec
䴭	來才 lc
倸	亻采 rc
啋	口采 kc
揌	扌心 fx
毝	毛彡 mp
縩	糹示 su
跴	𧾷西 zx
𡣮	女示 nu
𢎂	弋人 yr
𤁱	氵示 du
𤚀	牜采 nc
𤝭	犭匕 qb
𤟖	犭采 qc
𤷕	疒采 bc
𦬁	艹才 cc
𧀊	艹采 cc
𧵤	貝寸 bc
𨙴	才⻏ ce
𨯓	金示 ju
𩁞	艹{隹右} cv
𩧇	馬示 mu
𪇭	艹鳥 cn
掺	扌彡 fp
參	厶彡 sp
喰	口艮 kg
殘	歹戈 dg
叄	厶三 ss
慘	忄彡 xp
憯	忄曰 xo
慙	車心 ix
摻	扌彡 fp
澯	氵米 dm
燦	火米 hm
蠶	兂虫 wi
驂	馬彡 mp
囋	口貝 kb
孱	尸子 uz
慚	忄斤 xj
朁	兂曰 wo
傪	亻彡 rp
摲	扌斤 fj
飡	冫艮 dg
黲	{里}彡 lp
湌	氵艮 dg
爘	火艮 hg
鏒	金彡 jp
㘔	口貝 kb
㛑	歺女 dn
㜗	女彡 np
㣓	歺彡 dp
㥇	忄戈 xg
㦧	忄曰 xo
㨻	車手 iu
㱚	歹⺼ do
㺑	犭彡 qp
㻮	𤣩示 wu
㽩	田彡 tp
㿊	疒曰 bo
䍼	{羊}曰 yo
䏼	⺼戈 og
䑶	舟⺝ vo
䗝	礻虫 pi
䗞	天虫 ti
䘉	天虫 ti
䙁	衤戈 pg
䛹	訁𧰨 yu
䝳	歺貝 db
䣟	兂⻏ we
䫮	𫜹頁 ey
䬫	飠氐 uu
䱗	歺魚 dy
䳻	車鳥 in
儏	亻米 rm
叅	厶⺗ sx
嘇	口彡 kp
嬠	女木 nm
穇	禾彡 hp
篸	竹彡 vp
薒	艹米 cm
蝅	天虫 ti
蠺	天虫 ti
謲	訁彡 yp
𠠋	歺刂 dd
𠡡	歺力 dl
𠫭	厶小 sx
𡆮	囗士 kt
𡛝	歺女 dn
𡡖	女曰 no
𢦸	口戈 kg
𢧮	目戈 og
𢾃	⺊又 by
𣦼	歺又 dy
𣶡	氵歺 dd
𣻬	氵米 dm
𤅒	氵⺗ dx
𥂥	歺皿 dm
𥠩	禾⺗ hx
𥢽	禾米 hm
𥹛	九米 jm
𦪜	舟⺗ vx
𦪫	舟米 vm
𦺐	艹戈 cg
𧅀	艹金 cj
𧓩	虫貝 ib
𨅔	𧾷曰 zo
𨞷	夭⻏ ye
𨲱	E⺗ ex
𩀧	車{隹右} iv
𩈻	車面 im
𩈼	面彡 mp
𩛳	木艮 mg
𩝖	巛艮 vg
𩞀	飠彡 up
𩟒	飠夂 uw
𩯞	E米 em
𪆶	歺鳥 dn
臧	𠃊臣 vi
倉	𠆢口 rk
蒼	艹口 ck
玱	𤣩㔾 wv
凔	冫口 dk
鶬	𠆢鳥 rn
艙	舟口 vk
滄	氵口 dk
瑲	𤣩口 wk
嵢	山口 uk
濸	氵口 dk
鑶	金臣 ji
㵴	氵臣 di
㶓	氵臣 di
䅮	禾口 hk
䢢	辶口 zk
仺	𠆢𬼖 re
傖	亻口 rk
匨	匚士 kt
欌	木臣 mi
獊	犭口 qk
篬	竹口 vk
螥	虫口 ik
賶	貝口 bk
𠥐	匚口 kk
𡽴	山臣 ui
𡾻	山臣 ui
𡿄	山臣 ui
𤚬	牜口 nk
𦾝	艹山 cu
𨤃	酉臣 yi
𩀞	𠆢{隹右} rv
𩕹	艹頁 cy
𩝞	飠口 uk
艸	屮屮 cc
曺	𤰔曰 io
懆	忄木 xm
慅	忄虫 xi
慒	忄曰 xo
愺	忄十 xu
傮	亻曰 ro
鏪	金曰 jo
㜖	女曰 no
㯥	東東 dd
㿷	⺶皮 yp
䄚	礻曰 po
䎭	耒口 lk
䏆	耳曰 eo
䐬	⺼曰 oo
䒑	丷一 ba
嶆	山曰 uo
撡	扌⺗ fx
蓸	艹曰 co
褿	衤曰 po
襙	衤木 pm
鄵	口⻏ ke
騲	馬十 mu
鼜	士虫 ti
𠀊	𠂇丶 ud
𠹊	口十 ku
𡮦	艹少 cu
𣈅	木日 mo
𣉿	日曰 oo
𤒕	氵灬 dh
𤡐	犭曰 qo
𤵥	疒禾 bh
𥲍	竹曰 vo
𦋿	罒曰 so
𨎝	車曰 io
𩞄	飠曰 uo
𩫥	巛口 vk
栅	木册 mc
冊	冂艹 kc
夨	𠃋大 vd
側	亻刂 rd
測	氵刂 dd
筴	竹人 vr
廁	广刂 gd
厠	厂刂 id
敇	朿攵 uw
笧	竹册 vc
粣	米册 mc
萗	艹示 cu
㥽	忄貝 xb
㨲	扌木 fm
㩍	扌朿 fu
䇲	竹夹 vj
䈟	竹刂 vd
䊂	米朿 mu
䔴	艹又 cy
䜺	豆日 do
惻	忄刂 xd
憡	忄朿 xu
拺	扌朿 fu
畟	田夂 tw
筞	竹木 vm
箣	竹刂 vd
簎	竹日 vo
荝	艹刂 cd
萴	艹刂 cd
蓛	艹攵 cw
𡍫	土刂 td
𢷾	扌心 fx
𢿸	竹又 vy
𣌧	冊曰 co
𥠉	禾刂 hd
𥬰	竹井 vj
𥰡	竹攵 vw
𥳯	竹日 vo
𦔎	耒夂 lw
𦣧	臣井 ij
𦵪	艹攵 cw
𧵡	貝册 bc
𨶨	門刂 md
𩒄	册頁 cy
梣	木㇇ mv
嵾	山彡 up
汵	氵㇇ dv
笒	竹㇇ vv
㞥	山入 ur
㻸	𤣩曰 wo
䃡	石曰 uo
䅾	禾曰 ho
䤁	酉八 yb
䨙	雨壬 yw
䫈	山頁 uy
䯔	冎七 gq
䲋	魚曰 yo
埁	土㇇ tv
𣡎	木禾 mh
𦊃	罒㇇ sv
𨁊	𧾷㇇ zv
𨥣	凵金 kj
𨱼	歹長 di
𩅨	雨曰 yo
𩅮	雨曰 yo
𩻛	魚曰 yo
層	尸日 uo
曽	丷日 bo
橧	木日 mo
竲	立日 lo
驓	馬日 mo
㣒	丷彡 bp
㬝	日日 oo
䁬	目日 oo
䉕	竹日 vo
𠟂	丷刂 bd
𡃆	口日 ko
𡪠	宀日 bo
𡾓	山日 uo
𢅋	巾日 jo
𤛢	牜日 no
𦠇	⺼日 oo
𧲅	豕日 uo
査	木且 mq
苴	艹且 cq
楂	木旦 md
詫	訁七 yq
詧	𱼀口 xk
挿	扌甲 fj
扱	扌及 fj
扠	扌叉 fi
臿	千臼 qj
剎	㐅刂 xd
摖	扌示 fu
鑔	金示 ju
仛	亻七 rq
嗏	口朩 km
梌	木朩 mm
紁	糹叉 si
艖	舟工 vg
銟	金巾 jj
鍤	金臼 jj
鎈	金工 jg
㛳	亠女 wn
㛼	女臼 nj
㢉	广七 gq
㢎	广臼 gj
㢒	广且 gq
㣾	忄叉 xi
㤞	忄七 xq
㪯	文𰀁 wf
㫅	方丌 fw
䁟	目工 og
䆛	宀七 bq
䊬	禾米 hm
䑘	臼工 jg
䒲	艹七 cq
䓭	艹刂 cd
䕓	艹示 cu
䟕	𧾷叉 zi
䡨	⺶車 yi
䤩	金七 jq
䰈	E工 eg
䲦	鳥大 nd
䶪	止{隹右} vv
偛	亻臼 rj
奼	女七 nq
捈	扌朩 fm
揷	扌臼 fj
疀	巛龰 vz
秅	禾七 hq
芆	艹叉 ci
訍	訁叉 yi
靫	革叉 gi
餷	飠旦 ud
𠝞	千刂 qd
𠞊	⺶刂 yd
𠽹	口口 kk
𡋨	土止 tv
𡌚	土人 tr
𡝐	女朩 nm
𡝙	女示 nu
𡨀	宀朩 bm
𡵌	山义 uy
𢔣	彳臼 rj
𢘹	忄木 xm
𢣼	忄示 xu
𢭅	扌火 fh
𣃍	竹斤 vj
𣆗	日口 ok
𣍏	更工 gg
𣘤	木示 mu
𣘻	木朩 mm
𣱱	丿乀 pn
𤜫	犭叉 qi
𤜯	犭及 qj
𤞠	犭朮 qu
𤳅	甲甲 jj
𤳵	甲甲 jj
𤵾	疒七 bq
𤶠	疒朩 bm
𥃀	亠皿 wm
𥌀	目示 ou
𥑥	石生 uu
𥥸	宀朩 bm
𥫢	竹叉 vi
𦉆	缶旦 fd
𦑈	习龰 xz
𦑣	习臼 xj
𦛝	𠆢肉 rr
𦝥	⺼臼 oj
𦦘	千龰 qz
𦦜	𡗗{正} iv
𦦱	𡗗臼 ij
𦳘	艹旦 cd
𧠈	又見 yj
𧩫	訁夕 yx
𧫗	訁乂 yx
𧶵	貝臼 bj
𨀸	𧾷七 zq
𨃓	𧾷朩 zm
𨆇	𧾷甲 zj
𨙳	叉⻏ ie
𨩨	金旦 jd
𨪺	金人 jb
𨼑	⻖日 eo
𩝟	飠臼 uj
𩟔	飠示 uu
𩴳	鬼示 gu
𪑂	{里}木 lm
𪑨	{里}示 lu
𪒼	{里}示 lu
𪘾	止臼 vj
祡	止示 vu
釵	金叉 ji
犲	犭才 qc
蠆	艹虫 ci
儕	亻{月-一} ro
㑪	亻{月-一} ro
㳗	氵土 dt
㼮	十瓦 uw
㾹	疒木 bm
䓱	艹木 cm
䘍	艹虫 ci
喍	口木 km
囆	口虫 ki
肞	⺼叉 oi
袃	七衣 qy
𡟭	女辛 nx
𡺵	山才 uc
𢹓	扌小 fx
𤝔	犭寸 qc
𤞗	犭牛 qn
𤠌	犭木 qm
𥐟	石义 uy
𦏱	⺶厶 ys
𦐰	土习 tx
𦑏	习{隹右} xv
𧀱	艹心 cx
𧒨	艹土 ct
𧓽	厂虫 ii
𧔴	艹虫 ci
𧕧	𦥑虫 ji
𧪘	訁工 yg
𧸿	貝灬 bh
𨌅	⺷車 yi
𩑐	义頁 yy
産	亠生 wu
產	文生 wu
單	口十 ku
禪	礻十 pu
纏	糹土 st
鋋	金正 jv
覘	占見 vj
緾	糹里 sl
僝	亻子 rz
崭	山斤 uj
毚	⺈兔 dt
燀	火十 hu
讒	訁兔 yt
鑱	金兔 jt
顫	亠頁 wy
剷	亠刂 wd
剗	戈刂 gd
瀺	氵兔 dt
鏟	金生 ju
懺	忄韭 xj
欃	木兔 mt
醦	酉彡 yp
饞	飠兔 ut
繟	糹十 su
湹	氵里 dl
煘	火口 hk
丳	口丨 kl
摌	扌生 fu
攙	扌兔 ft
獑	犭斤 qj
諂	訁臼 yj
鄽	广⻏ ge
闡	門十 mu
嶄	山斤 uj
棎	木木 mm
滻	氵生 du
潹	氵木 dm
灛	氵十 du
磛	車石 iu
艬	舟兔 vt
鋓	金刂 jd
㙴	土口 tk
㙻	土土 tt
㚲	女占 nv
㢆	广里 gl
㢟	廴止 zv
㦃	忄生 xu
㬄	日赤 oi
㯆	木生 mu
㵌	氵目 do
㶣	干火 gh
㸥	片兔 pt
㹌	牜生 nu
㹽	犭戈 qg
㺥	犭兔 qt
䀡	目占 ov
䂁	目兔 ot
䊲	覀生 xu
䐮	⺼生 ou
䑎	⺼韭 oj
䜛	訁儿 ye
䠨	𧾷口 zk
䡪	車习 ix
䡲	車十 iu
䣑	厂⻏ ie
䤘	酉韭 yj
䤫	金㇇ jv
䥀	金虫 ji
䧯	⻖兔 et
䩶	革虫 gi
䪜	𫝀口 wk
䱿	魚斤 yj
䴼	來戈 lg
䵐	卄十 cu
儃	亻旦 rd
劖	⺈刂 dd
嘽	口十 ku
嚵	口兔 kt
囅	口{𧘇-丿} ky
壥	土土 tt
嬋	女十 nu
嵼	山生 uu
嶃	山斤 uj
幝	巾十 ju
幨	巾口 jk
懴	忄韭 xj
斺	方介 fj
硟	石正 uv
簅	竹生 vu
緂	糹火 sh
繵	糹旦 sd
纒	糹土 st
苂	艹火 ch
蕆	艹貝 cb
螹	虫斤 ij
蟐	虫巾 ij
蟬	虫十 iu
裧	衤火 ph
誗	訁刂 yd
譂	訁十 yu
讇	訁臼 yj
酁	⺈⻏ de
閳	門車 mi
𠁷	串串 ii
𠋷	亻虫 ri
𠐩	亻臼 rj
𠑆	亻臼 rj
𠑑	亻臼 rj
𠑡	亻豕 ru
𠟉	尸刂 ud
𠣄	⺈力 dl
𠹖	口{𧘇-丿} ky
𡍌	土戈 tg
𡎻	土人 tr
𡖞	夕占 xv
𡖤	夕口 xk
𡝫	氵女 dn
𡮿	⺈少 du
𢁧	巾欠 jq
𢌚	廴山 zu
𢥋	忄儿 xe
𢱟	扌虫 fi
𢷹	扌土 ft
𢺟	扌羊 fy
𢽝	亻又 ry
𣃘	方丨 fl
𣔵	⺈木 dm
𣔻	木犬 mq
𣤱	⺈欠 dq
𤎥	白火 bh
𤗻	片口 pk
𤚍	牜虫 ni
𤪮	𤣩土 wt
𤮭	⺈瓦 dw
𤯥	女生 nu
𤴿	疒冄 bo
𤸦	疒子 bz
𤼋	疒韭 bj
𥊓	目生 ou
𥧑	宀八 bb
𦆀	糹欠 sq
𦝟	⺼里 ol
𦢙	⺼韭 oj
𦸰	艹生 cu
𧈪	屮虫 ci
𧐲	虫巾 ij
𧓋	虫土 it
𧕃	虫兔 it
𧠛	止見 vj
𧥓	⺈兔 dt
𧨗	訁火 yh
𧬦	訁{肀} yy
𧴃	豸斤 vj
𧾍	土旦 td
𧾡	土土 tt
𨄉	𧾷生 zu
𨇝	𧾷臼 zj
𨇦	𧾷韭 zj
𨊝	身足 uz
𨔢	辶虫 zi
𨩪	金虫 ji
𨪑	金刂 jd
𨬖	金子 jz
𨮻	金土 jt
