呵	口可 kk
任	亻壬 rr
认	讠人 yr
忍	刃心 rx
仁	亻二 re
刃	刀丶 dd
壬	千一 qa
韧	韦刃 wr
饪	饣壬 ur
稔	禾心 hx
妊	女壬 nr
衽	衤壬 pr
纫	纟刃 sr
仞	亻刃 rr
轫	车刃 ir
讱	讠刃 yr
纴	纟壬 sr
葚	艹甚 cu
荏	艹壬 cr
仍	亻乃 rn
扔	扌乃 fn
日	囗一 wa
驲	马日 mo
融	一虫 ai
容	宀口 gk
蓉	艹口 ck
荣	艹木 cl
溶	氵口 dk
戎	丿戈 pg
绒	纟戈 sg
熔	火口 hk
冗	冖几 gj
茸	艹耳 ce
榕	木口 lk
镕	钅口 jk
嵘	山木 sl
狨	犭戈 qg
瑢	𤣩口 wk
蝾	虫木 il
肉	内人 nr
揉	扌木 fl
柔	龴木 vl
鞣	廿木 cl
糅	米木 ml
蹂	𧾷木 zl
𫐓	车木 il
如	女口 nk
入	丿乀 pn
乳	爫乛 pv
汝	氵女 dn
儒	亻而 re
辱	厂寸 ic
濡	氵而 de
茹	艹口 ck
铷	钅口 jk
褥	衤寸 pc
襦	衤而 pe
蓐	艹寸 cc
孺	子而 ze
洳	氵口 dk
蠕	虫而 ie
溽	氵寸 dc
缛	纟寸 sc
嬬	女而 ne
嚅	口而 ke
薷	艹而 ce
颥	雨人 yr
软	车人 ir
阮	阝儿 ee
堧	土大 td
瓀	𤣩而 we
瑞	𤣩而 we
睿	丨目 am
锐	钅儿 je
蕊	艹心 cx
芮	艹内 cn
汭	氵内 dn
蚋	虫内 in
蕤	艹生 cu
枘	木内 ln
润	氵王 dw
闰	门王 mw
弱	弓冫 gd
箬	𥫗口 vk
偌	亻口 rk
爇	艹灬 ce
蒻	艹冫 cd
鄀	艹⻏ ce
撒	扌攵 fw
萨	艹厂 ci
仨	亻三 rs
飒	立乂 lx
卅	一丨 aa
靸	廿及 cj
挲	氵手 du
脎	月朩 ox
赛	宀人 gr
塞	宀土 gt
腮	月心 ox
噻	口土 kt
三	一二 ae
散	艹攵 cw
伞	人十 ru
叁	厶三 vs
糁	米彡 mp
毵	厶毛 vm
馓	饣攵 uw
桑	又木 yl
嗓	口木 kl
丧	十[艮底] uh
颡	又人 yr
搡	扌木 fl
磉	石木 ul
扫	扌一 fa
骚	马虫 mi
嫂	女又 ny
搔	扌虫 fi
臊	月木 ol
埽	土巾 tj
缫	纟果 sg
瘙	疒虫 bi
溞	氵虫 di
色	⺈巴 eb
瑟	𤣩必 wb
涩	氵止 dv
铯	钅巴 jb
啬	十口 uk
穑	禾口 hk
璱	𤣩必 wb
森	木木 ll
僧	亻日 ro
啥	口口 kk
杀	㐅朩 xx
傻	亻夂 rw
沙	氵少 du
鲨	氵鱼 dy
莎	艹少 cu
煞	⺈灬 ee
纱	纟少 su
砂	石少 uu
痧	疒少 bu
厦	厂夂 iw
歃	千人 qr
霎	雨女 yn
铩	钅朩 jx
裟	氵𧘇 dh
唼	口女 kn
杉	木彡 lp
晒	日西 ox
筛	𥫗巾 vj
山	丨丨 aa
删	册刂 cd
闪	门人 mr
善	丷口 ek
扇	户习 hx
衫	衤彡 pp
擅	扌旦 fd
陕	阝夹 ej
珊	𤣩册 wc
膳	月口 ok
煽	火习 hx
疝	疒山 bs
骟	马习 mx
钐	钅彡 jp
赡	贝口 bk
讪	讠山 ys
缮	纟口 sk
鳝	⺈口 ek
苫	艹口 ck
鄯	丷⻏ ee
芟	艹又 cy
嬗	女旦 nd
汕	氵山 ds
晱	日火 oh
姗	女册 nc
潸	氵月 do
跚	𧾷册 zc
蟮	虫口 ik
舢	舟山 vs
墡	土口 tk
𫮃	土十 tu
上	丨一 aa
商	亠口 wk
伤	亻力 rl
熵	火口 hk
尚	⺌口 ek
赏	⺌人 er
殇	歹丿 dp
觞	⺈丿 ep
墒	土口 tk
垧	土口 tk
晌	日口 ok
绱	纟口 sk
少	丨丿 ap
烧	火儿 he
稍	禾月 ho
勺	丿丶 pd
捎	扌月 fo
哨	口月 ko
邵	刀⻏ de
绍	纟口 sk
苕	艹口 ck
韶	立口 lk
蛸	虫月 io
劭	刀力 dl
潲	氵月 do
艄	舟月 vo
芍	艹勺 cu
筲	𥫗月 vo
召	刀口 dk
柖	木口 lk
玿	𤣩口 wk
社	礻土 pt
设	讠又 yy
舍	人口 rk
舌	千口 qk
涉	氵步 db
折	扌斤 fj
赦	土攵 tw
奢	大日 do
赊	贝小 bx
佘	人小 rx
麝	广寸 gc
慑	忄又 xy
歙	人人 rr
畲	人田 rt
滠	氵又 dy
厍	厂车 ii
拾	扌口 fk
猞	犭口 qk
𪨶	山车 si
谁	讠一 ya
神	礻申 pu
深	氵木 dl
身	丿丿 pp
申	丨丨 aa
肾	丨月 ao
甚	其乛 qv
审	宀申 gu
伸	亻申 ru
什	亻十 ru
砷	石申 uu
慎	忄八 xb
婶	女申 nu
渗	氵彡 dp
侁	亻儿 re
哂	口西 kx
蜃	厂虫 ii
莘	艹十 cu
诜	讠儿 ye
瘆	疒彡 bp
甡	生生 uu
燊	火木 hl
矧	矢引 uy
绅	纟申 su
呻	口申 ku
屾	山山 ss
珅	𤣩申 wu
谂	讠心 yx
胂	月申 ou
鲹	⺈彡 ep
娠	女[艮底] nh
瞫	目十 mu
𬬹	钅申 ju
𬳽	马儿 me
生	丿一 pa
声	士丿 up
省	少目 um
升	丿丨 pa
胜	月生 ou
圣	又土 yt
剩	千刂 qd
绳	纟电 sd
笙	𥫗生 vu
昇	日升 ou
牲	牛生 nu
甥	生力 ul
陞	阝土 et
眚	生目 um
嵊	山乘 si
是	日人 or
时	日寸 oc
式	工戈 gg
使	亻吏 rl
事	一乛 av
师	丨巾 aj
史	丨乀 an
诗	讠寸 yc
市	亠巾 wj
屎	尸米 um
十	一丨 aa
视	礻见 pj
室	宀土 gt
试	讠工 yg
实	宀大 gd
饰	饣巾 uj
士	十一 ua
湿	氵业 dy
氏	丿乛 pv
势	扌力 fl
世	一乛 av
施	方也 fy
失	丿夫 pf
始	女口 nk
尸	乛丿 vp
识	讠八 yb
狮	犭巾 qj
适	辶口 zk
矢	丿天 pt
嗜	口日 ko
谥	讠皿 ym
誓	扌口 fk
弑	㐅戈 xg
释	丿丨 pa
示	二小 ex
恃	忄寸 xc
侍	亻寸 rc
仕	亻士 ru
逝	辶斤 zj
豕	一乀 an
轼	车工 ig
蚀	饣虫 ui
噬	口巫 kw
虱	乛虫 vi
拭	扌工 fg
祏	礻口 pk
铈	钅巾 jj
柿	木巾 lj
奭	一乀 an
莳	艹寸 cc
驶	马史 mu
似	亻人 rr
舐	千氏 qu
筮	𥫗巫 vw
湜	氵人 dr
栻	木工 lg
贳	世人 ur
蓍	艹日 co
炻	火口 hk
鲥	⺈寸 ec
媞	女人 nr
鼫	臼口 jk
鸤	尸鸟 un
嘘	口业 ky
鲺	⺈虫 ei
殖	歹直 dv
峙	山寸 sc
襫	衤乀 pn
邿	土⻏ te
浉	氵巾 dj
埘	土寸 tc
䏡	月小 ox
䴓	一鸟 an
𫚕	鱼巾 yj
𬤊	讠人 yr
受	爫又 py
手	丿乛 pv
收	乛攵 vw
首	丷目 em
瘦	疒又 by
守	宀寸 gc
兽	丷口 ek
寿	一寸 ac
售	亻口 rk
授	扌又 fy
熟	亠灬 we
绶	纟又 sy
艏	舟目 vm
狩	犭寸 qc
书	乛丶 vd
数	米攵 mw
树	木寸 lc
输	车刂 id
术	木丶 ld
叔	上又 uy
蜀	罒虫 si
竖	丨立 al
鼠	臼乛 jv
疏	乛乛 vv
舒	人予 ry
梳	木乛 lv
赎	贝大 bd
束	一乀 an
孰	亠丸 ww
述	辶术 zu
署	罒日 so
黍	禾氺 hu
塾	亠土 wt
姝	女朱 nv
恕	女心 nx
淑	氵又 dy
庶	广灬 ge
戍	丶戈 dg
漱	氵人 dr
殊	歹朱 dv
暑	日日 oo
殳	几又 jy
薯	艹日 co
曙	日日 oo
抒	扌予 fy
蔬	艹疏 cu
枢	木乂 lx
菽	艹又 cy
倏	亻犬 rq
墅	里土 lt
腧	月刂 od
摅	扌心 fx
纾	纟予 sy
秫	禾术 hu
沭	氵术 du
婌	女又 ny
陎	阝朱 ev
毹	人毛 rm
鄃	人⻏ re
𬬸	钅术 ju
刷	尸刂 ud
耍	而女 en
唰	口刂 kd
帅	丨巾 aj
甩	丿乛 pv
摔	扌十 fu
蟀	虫十 iu
涮	氵刂 dd
栓	木王 lw
拴	扌王 fw
闩	门一 ma
腨	月而 oe
双	又又 yy
爽	一乀 an
霜	雨目 ym
孀	女目 nm
鹴	雨鸟 yn
骦	马目 mm
礵	石目 um
水	乛乀 vn
睡	目垂 mi
税	禾儿 he
帨	巾儿 je
顺	川人 ir
舜	爫丨 pa
瞬	目舜 mu
吮	口儿 ke
朔	丷月 eo
槊	丷木 el
烁	火乐 hl
搠	扌月 fo
铄	钅乐 jl
妁	女勺 nu
蒴	艹月 co
四	囗儿 we
死	歹匕 db
斯	其斤 qj
撕	扌斤 fj
丝	纟纟 ss
寺	土寸 tc
私	禾厶 hv
司	乛口 vk
饲	饣口 uk
嗣	口口 kk
巳	乛乛 vv
嘶	口斤 kj
肆	长丨 ia
祀	礻巳 pv
驷	马儿 me
姒	女人 nr
锶	钅心 jx
泗	氵儿 de
厮	厂斤 ij
兕	凹儿 ae
笥	𥫗口 vk
汜	氵巳 dv
咝	口丝 ks
鸶	丝鸟 sn
涘	氵大 dd
缌	纟心 sx
耜	丰一 fa
澌	氵斤 dj
蛳	虫巾 ij
虒	丿几 pj
飔	风心 fx
凘	冫斤 dj
㟃	山口 sk
楒	木心 lx
送	辶大 zd
宋	宀木 gl
怂	人心 rx
松	木厶 lv
颂	八人 br
诵	讠用 yy
菘	艹厶 cv
崧	山厶 sv
耸	人耳 re
嵩	山口 sk
竦	立束 lu
淞	氵厶 dv
讼	讠厶 yv
娀	女戈 ng
凇	冫厶 dv
悚	忄束 xu
㧐	扌又 fy
搜	扌又 fy
艘	舟又 vy
嗖	口又 ky
馊	饣又 uy
叟	丿又 py
廋	广又 gy
薮	艹攵 cw
溲	氵又 dy
瞍	目又 my
嗽	口人 kr
蒐	艹厶 cv
飕	风又 fy
嗾	口大 kd
擞	扌攵 fw
锼	钅又 jy
螋	虫又 iy
苏	艹办 cb
酥	酉禾 yh
素	一小 ax
速	辶束 zu
俗	亻口 rk
诉	讠斥 yi
宿	宀日 go
粟	覀米 xm
溯	氵月 do
塑	丷土 et
肃	乛丶 vd
稣	⺈禾 eh
谡	讠夂 yw
愫	忄小 xx
夙	几歹 jd
甦	更生 gu
涑	氵束 du
窣	宀十 gu
骕	马肃 ms
蔌	艹人 cr
嗉	口小 kx
簌	𥫗人 vr
傃	亻小 rx
鹔	肃鸟 sn
蹜	𧾷日 zo
缩	纟日 so
僳	亻米 rm
觫	⺈束 eu
𫗧	饣乀 un
算	𥫗丨 va
酸	酉夂 yw
蒜	艹小 cx
狻	犭夂 qw
岁	山夕 sx
随	阝月 eo
虽	口虫 ki
遂	辶丶 zd
碎	石十 uu
穗	禾心 hx
髓	骨月 go
燧	火遂 hs
隧	阝遂 es
绥	纟女 sn
祟	出小 ix
荽	艹女 cn
谇	讠十 yu
邃	辶乀 zn
濉	氵一 da
旞	方遂 fs
穟	禾遂 hs
璲	𤣩遂 ws
襚	衤遂 ps
𫟦	车遂 is
𬭼	钅遂 js
损	扌人 fr
隼	亻十 ru
榫	木十 lu
笋	𥫗尹 vy
飧	夕[艮底] xh
荪	艹小 cx
狲	犭小 qx
所	丿斤 pj
锁	钅人 jr
索	十小 ux
嗦	口小 kx
梭	木夂 lw
娑	氵女 dn
蓑	艹𧘇 ch
唆	口夂 kw
琐	𤣩人 wr
羧	丷夂 ew
睃	目夂 mw
溹	氵小 dx
唢	口人 kr
嗍	口月 ko
桫	木少 lu
他	亻也 ry
它	宀匕 gb
塔	土口 tk
塌	土习 tx
踏	𧾷日 zo
祂	礻也 py
挞	扌大 fd
铊	钅匕 jb
榻	木习 lx
趿	𧾷及 zj
獭	犭人 qr
闼	门大 md
蹋	𧾷习 zx
鳎	⺈习 ex
溻	氵习 dx
遢	辶习 zx
鞳	廿口 ck
阘	门习 mx
褟	衤习 px
太	大丶 dd
台	厶口 vk
态	太心 tx
胎	月口 ok
抬	扌口 fk
泰	一氺 au
钛	钅太 jt
肽	月太 ot
苔	艹口 ck
汰	氵太 dt
鲐	⺈口 ek
邰	厶⻏ ve
薹	艹土 ct
酞	酉太 yt
跆	𧾷口 zk
炱	厶火 vh
谈	讠火 yh
碳	石火 uh
摊	扌难 fn
贪	人人 rr
痰	疒火 bh
探	扌木 fl
谭	讠十 yu
叹	口又 ky
滩	氵难 dn
坛	土厶 tv
坦	土旦 td
炭	山火 sh
瘫	疒难 bn
檀	木旦 ld
毯	毛火 mh
潭	氵十 du
昙	日厶 ov
钽	钅旦 jd
郯	火⻏ he
坍	土丹 td
璮	𤣩旦 wd
忐	上心 ux
菼	艹火 ch
袒	衤旦 pd
倓	亻火 rh
锬	钅火 jh
榃	木田 lt
糖	米口 mk
唐	广口 gk
躺	身口 uk
烫	氵火 dh
堂	⺌土 et
趟	土口 tk
棠	⺌木 el
塘	土口 tk
膛	月土 ot
蹚	𧾷土 zt
樘	木土 lt
镗	钅土 jt
傥	亻儿 re
溏	氵口 dk
螳	虫土 it
镋	钅儿 je
搪	扌口 fk
羰	丷火 eh
嘡	口土 kt
螗	虫口 ik
瑭	𤣩口 wk
鄌	广⻏ ge
耥	丰口 fk
铴	钅汤 jt
䣘	⺌⻏ ee
套	大厶 dv
淘	氵缶 df
逃	辶兆 zv
掏	扌缶 ff
讨	讠寸 yc
桃	木兆 lv
韬	韦臼 wj
涛	氵寸 dc
弢	弓又 gy
饕	口[艮底] kh
绦	纟朩 sx
洮	氵兆 dv
滔	氵臼 dj
萄	艹缶 cf
绹	纟缶 sf
啕	口缶 kf
慆	忄臼 xj
鼗	兆又 vy
𫘦	马缶 mf
特	牛寸 nc
铽	钅戈 jg
慝	匚心 kx
忒	心戈 xg
忑	下心 xx
疼	疒冬 bd
藤	艹氺 cu
腾	月马 om
滕	月氺 ou
誊	丶口 dk
縢	月小 ox
螣	月虫 oi
䲢	月鱼 oy
题	日人 or
体	亻本 rb
踢	𧾷勿 zw
替	夫日 fo
剃	丷刂 ed
梯	木弟 ld
缇	纟人 sr
锑	钅弟 jd
蹄	𧾷巾 zj
剔	日刂 od
啼	口巾 kj
悌	忄弟 xd
涕	氵弟 dd
惕	忄勿 xw
薙	艹雉 cv
醍	酉人 yr
屉	尸世 uu
嚏	口人 kr
鹈	丷鸟 en
绨	纟弟 sd
荑	艹夷 cy
倜	亻口 rk
裼	衤勿 pw
鳀	⺈人 er
逖	辶火 zh
瑅	𤣩人 wr
䴘	丿鸟 pn
𫘨	马人 mr
天	一大 ad
甜	千甘 qg
田	囗十 wu
舔	千丶 qd
添	氵丶 dd
忝	天丶 td
湉	氵口 dk
殄	歹彡 dp
恬	忄口 xk
腆	月八 ob
阗	门八 mb
掭	扌丶 fd
沺	氵田 dt
畋	田攵 tw
淟	氵八 db
晪	日八 ob
黇	艹口 ck
条	夂朩 wx
挑	扌兆 fv
祧	礻兆 pv
朓	月兆 ov
粜	出米 im
蜩	虫口 ik
佻	亻兆 rv
眺	目兆 mv
嬥	女一 na
鲦	⺈朩 ex
髫	长口 ik
迢	辶口 zk
笤	𥫗口 vk
龆	止口 vk
贴	贝口 bk
铁	钅失 ju
帖	巾口 jk
餮	歹[艮底] dh
萜	艹口 ck
听	口斤 kj
挺	扌壬 fr
停	亻丁 rd
厅	厂丁 id
亭	亠丁 wd
艇	舟壬 vr
庭	广壬 gr
汀	氵丁 dd
廷	廴壬 zr
婷	女丁 nd
霆	雨壬 yr
烃	火工 hg
珽	𤣩壬 wr
梃	木壬 lr
渟	氵丁 dd
葶	艹丁 cd
蜓	虫壬 ir
莛	艹壬 cr
圢	土丁 td
颋	廴人 zr
侹	亻壬 rr
烶	火壬 hr
䗴	虫壬 ir
𬘩	纟壬 sr
同	丨口 ak
通	辶用 zy
痛	疒用 by
铜	钅口 jk
桶	木用 ly
捅	扌用 fy
筒	𥫗口 vk
佟	亻冬 rd
统	纟儿 se
童	立里 ll
酮	酉口 yk
瞳	目里 ml
桐	木口 lk
彤	丹彡 dp
砼	石工 ug
嗵	口用 ky
恸	忄力 xl
仝	人工 rg
潼	氵里 dl
茼	艹口 ck
曈	日里 ol
哃	口口 kk
鲖	⺈口 ek
㛚	女用 ny
峂	山冬 sd
𦒍	立习 lx
𫍣	讠口 yk
头	丶大 dd
投	扌又 fy
偷	亻刂 rd
透	辶乃 zn
骰	骨又 gy
图	囗冬 wd
土	十一 ua
吐	口土 kt
涂	氵朩 dx
兔	⺈丶 ed
突	宀犬 gq
屠	尸日 uo
徒	彳人 rr
凸	丨一 aa
秃	禾几 hj
途	辶朩 zx
荼	艹朩 cx
钍	钅土 jt
酴	酉朩 yx
菟	艹兔 ct
堍	土兔 tt
腯	月目 om
葖	艹犬 cq
㻬	𤣩亏 wk
𬳿	马朩 mx
团	囗才 wc
彖	乛乀 vn
湍	氵而 de
抟	扌专 fv
猯	犭而 qe
疃	田里 tl
煓	火而 he
推	扌一 fa
腿	月[艮底] oh
退	辶[艮底] zh
颓	禾人 hr
褪	衤[艮底] ph
蜕	虫儿 ie
煺	火[艮底] hh
魋	鬼一 ga
𬯎	阝人 er
臀	尸月 uo
吞	天口 tk
屯	一乛 av
豚	月乀 on
鲀	⺈屯 et
暾	日攵 ow
焞	火子 hz
饨	饣屯 ut
拖	扌也 fy
托	扌七 fq
脱	月儿 oe
坨	土匕 tb
陀	阝匕 eb
驼	马匕 mb
妥	爫女 pn
佗	亻匕 rb
侂	亻七 rq
唾	口垂 ki
沱	氵匕 db
橐	一木 al
鼍	口电 kd
鸵	鸟匕 nb
椭	木月 lo
砣	石匕 ub
箨	𥫗择 vz
跎	𧾷匕 zb
酡	酉匕 yb
柝	木斥 li
萚	艹择 cz
庹	广尺 gi
𬶍	鱼匕 yb
哇	口土 kt
挖	扌乙 fy
娃	女土 nt
瓦	一丶 ad
蛙	虫土 it
袜	衤末 pm
洼	氵土 dt
娲	女内 nn
佤	亻瓦 rw
窊	宀瓜 gg
腽	月皿 om
畖	田瓜 tg
外	夕卜 xb
歪	不正 bv
崴	山戈 sg
玩	𤣩儿 we
完	宀儿 ge
晚	日免 om
碗	石㔾 uv
弯	亠弓 wg
丸	丿丶 pd
湾	氵弓 dg
挽	扌免 fm
绾	纟官 sg
腕	月㔾 ov
纨	纟丸 sw
烷	火儿 he
剜	宀刂 gd
皖	白儿 be
顽	二人 er
豌	豆㔾 dv
婉	女㔾 nv
畹	田㔾 tv
脘	月儿 oe
椀	木㔾 lv
琬	𤣩㔾 wv
惋	忄㔾 xv
蜿	虫㔾 iv
芄	艹丸 cw
塆	土弓 tg
𬇕	氵万 dw
往	彳主 rv
王	一土 at
网	丨乂 ax
望	亡王 ww
忘	亡心 wx
汪	氵王 dw
旺	日王 ow
妄	亡女 wn
枉	木王 lw
罔	丨亡 aw
辋	车亡 iw
惘	忄亡 xw
魍	鬼亡 gw
尪	一王 aw
为	丶丶 dd
位	亻立 rl
未	一乀 an
味	口未 kw
微	彳攵 rw
喂	口[艮底] kh
伪	亻为 rw
胃	田月 to
维	纟一 sa
威	女戈 ng
唯	口一 ka
魏	禾厶 hv
尾	尸毛 um
卫	卩一 ea
谓	讠月 yo
围	囗韦 ww
韦	一丨 aa
惟	忄一 xa
委	禾女 hn
危	⺈㔾 ev
薇	艹攵 cw
畏	田[艮底] th
煨	火[艮底] hh
伟	亻韦 rw
隈	阝[艮底] eh
炜	火韦 hw
违	辶韦 zw
尉	尸寸 uc
苇	艹韦 cw
萎	艹女 cn
慰	尸心 ux
纬	纟韦 sw
鲔	⺈月 eo
蔚	艹寸 cc
圩	土于 ty
艉	舟毛 vm
玮	𤣩韦 ww
帷	巾一 ja
渭	氵月 do
帏	巾韦 jw
洧	氵月 do
桅	木㔾 lv
猥	犭[艮底] qh
痿	疒女 bn
巍	山厶 sv
嵬	山厶 sv
猬	犭月 qo
鳚	⺈寸 ec
潍	氵维 dw
葳	艹戈 cg
偎	亻[艮底] rh
闱	门韦 mw
诿	讠女 yn
韪	日韦 ow
娓	女毛 nm
溦	氵攵 dw
沩	氵为 dw
煟	火月 ho
逶	辶女 zn
碨	石[艮底] uh
涠	氵韦 dw
洈	氵㔾 dv
霨	雨寸 yc
峗	山㔾 sv
螱	尸虫 ui
鳂	⺈[艮底] eh
𣲗	氵韦 dw
𫇭	艹丶 cd
𬀩	日韦 ow
𬱟	⺈人 er
𬶏	鱼㔾 yv
问	门口 mk
文	亠乂 wx
稳	禾心 hx
闻	门耳 me
纹	纟乂 sx
温	氵皿 dm
吻	口勿 kw
蚊	虫乂 ix
瘟	疒皿 bm
雯	雨乂 yx
炆	火乂 hx
辒	车皿 im
刎	勿刂 wd
阌	门又 my
紊	文小 wx
芠	艹乂 cx
鳁	⺈皿 em
璺	丿玉 py
𫘜	马文 mw
翁	八习 bx
嗡	口习 kx
瓮	八瓦 bw
滃	氵习 dx
蓊	艹习 cx
蕹	艹雍 cy
鹟	八鸟 bn
𬭩	钅习 jx
我	丿戈 pg
窝	宀内 gn
握	扌土 ft
沃	氵夭 dy
卧	匚卜 kb
龌	止土 vt
渥	氵土 dt
偓	亻土 rt
蜗	虫内 in
肟	月亏 ok
幄	巾土 jt
硪	石戈 ug
莴	艹内 cn
踒	𧾷女 zn
五	一一 aa
物	牛勿 nw
吴	口天 kt
勿	丿丿 pp
乌	丿一 pa
舞	丿丨 pa
武	止戈 vg
屋	尸土 ut
误	讠天 yt
悟	忄口 xk
唔	口口 kk
雾	雨力 yl
捂	扌口 fk
伍	亻五 rw
戊	丿戈 pg
污	氵亏 dk
呜	口乌 kw
午	丿干 pg
务	夂力 wl
巫	一一 aa
兀	一儿 ae
钨	钅乌 jw
坞	土乌 tw
毋	乛一 va
邬	乌⻏ we
诬	讠巫 yw
寤	宀口 gk
庑	广无 gw
侮	亻母 rm
焐	火口 hk
芜	艹无 cw
旿	日十 ou
忤	忄十 xu
鹜	龴鸟 vn
梧	木口 lk
晤	日口 ok
骛	龴马 vm
杌	木儿 le
迕	辶十 zu
鹀	巫鸟 wn
鼯	臼口 jk
圬	土亏 tk
妩	女无 nw
怃	忄无 xw
洿	氵亏 dk
浯	氵口 dk
珷	𤣩戈 wg
婺	龴女 vn
鋈	氵金 dj
屼	山儿 se
鹉	止鸟 vn
珸	𤣩口 wk
蜈	虫天 it
牾	牛口 nk
郚	五⻏ we
仵	亻十 ru
痦	疒口 bk
靰	廿儿 ce
峿	山口 sk
𣲘	氵无 dw
洗	氵儿 de
西	一一 aa
细	纟田 st
吸	口及 kj
喜	士口 uk
兮	八乛 bv
希	㐅巾 xj
席	广巾 gj
膝	月氺 ou
稀	禾巾 hj
锡	钅勿 jw
习	乛冫 vd
奚	爫大 pd
息	自心 zx
昔	艹日 co
硒	石西 ux
惜	忄日 xo
袭	龙𧘇 lh
溪	氵大 dd
悉	丿心 px
徙	彳人 rr
曦	日戈 og
析	木斤 lj
玺	⺈玉 ey
熄	火心 hx
隙	阝小 ex
夕	丿丶 pd
汐	氵夕 dx
蜥	虫斤 ij
熙	匚灬 ke
嘻	口口 kk
檄	木攵 lw
晞	日巾 oj
晰	日斤 oj
犀	尸牛 un
禧	礻口 pk
嬉	女口 nk
豨	一巾 aj
烯	火巾 hj
隰	阝灬 ee
羲	丷戈 eg
郤	八⻏ be
谿	爫口 pk
郗	㐅⻏ xe
牺	牛西 nx
僖	亻口 rk
熹	士灬 ue
禊	礻大 pd
翕	人习 rx
觋	巫见 wj
皙	木白 lb
媳	女心 nx
枲	厶木 vl
饩	饣气 uq
醯	酉皿 ym
憙	士心 ux
唏	口巾 kj
舄	臼灬 je
浠	氵巾 dj
舾	舟西 vx
淅	氵斤 dj
傒	亻大 rd
螅	虫心 ix
肸	月十 ou
屣	尸人 ur
觿	⺈口 ek
酅	山⻏ se
穸	宀夕 gx
屃	尸人 ur
蓰	艹人 cr
潟	氵灬 de
鳛	⺈白 eb
鼷	臼大 jd
阋	门儿 me
绤	纟口 sk
蟋	虫心 ix
葸	艹心 cx
樨	木牛 ln
爔	火戈 hg
睎	目巾 mj
熻	火习 hx
粞	米西 mx
巇	山戈 sg
窸	宀心 gx
俙	亻巾 rj
菥	艹斤 cj
嶍	山白 sb
暿	日口 ok
饻	饣𧘇 uh
𠅤	亠心 wx
𫘬	马大 md
𬭳	钅口 jk
𬶮	鱼口 yk
下	一卜 ab
瞎	目口 mk
夏	一夂 aw
侠	亻夹 rj
霞	雨又 yy
峡	山夹 sj
瑕	𤣩又 wy
狭	犭夹 qj
匣	匚甲 kj
辖	车口 ik
暇	日又 oy
狎	犭甲 qj
遐	辶又 zy
硖	石夹 uj
罅	缶乎 fh
柙	木甲 lj
黠	黑口 hk
翈	甲习 jx
先	丿儿 pe
线	纟戋 sg
险	阝一 ea
弦	弓幺 gs
现	𤣩见 wj
嫌	女兼 nj
仙	亻山 rs
咸	口戈 kg
显	日业 oy
鲜	⺈羊 ey
限	阝[艮底] eh
闲	门木 ml
藓	艹羊 cy
馅	饣臼 uj
献	十犬 uq
贤	丨人 ar
掀	扌人 fr
陷	阝臼 ej
衔	彳丁 rd
酰	酉儿 ye
氙	气山 qs
腺	月水 ou
娴	女木 nl
羡	丷人 er
霰	雨攵 yw
筅	𥫗儿 ve
宪	宀儿 ge
籼	米山 ms
蚬	虫见 ij
冼	冫儿 de
舷	舟幺 vs
涎	氵止 dv
岘	山见 sj
苋	艹见 cj
狝	犭小 qx
跣	𧾷儿 ze
燹	一火 ah
锨	钅人 jr
祆	礻天 pt
暹	辶一 za
缐	纟水 su
猃	犭一 qa
痫	疒木 bl
崄	山一 sa
跹	𧾷千 zq
挦	扌寸 fc
忺	忄人 xr
鹇	门鸟 mn
禒	礻乀 pn
㬎	日灬 oe
𪾢	目见 mj
𫍯	讠口 yk
𬀪	日见 oj
𬸣	宀鸟 gn
想	木心 lx
像	亻象 rx
向	丿口 pk
项	工人 gr
香	禾日 ho
相	木目 lm
象	⺈乀 en
箱	𥫗目 vm
乡	乛丿 vp
响	口口 kk
翔	丷习 ex
橡	木象 lx
享	亠子 wz
湘	氵目 dm
厢	厂目 im
镶	钅𧘇 jh
祥	礻羊 py
饷	饣口 uk
飨	乡[艮底] xh
襄	亠𧘇 wh
芗	艹乡 cx
庠	广羊 gy
骧	马𧘇 mh
缃	纟目 sm
瓖	𤣩𧘇 wh
鲞	丶鱼 dy
珦	𤣩口 wk
葙	艹目 cm
𬙋	纟𧘇 sh
小	乛丶 vd
笑	𥫗夭 vy
肖	⺌月 eo
箫	𥫗肃 vs
孝	十子 uz
逍	辶月 zo
萧	艹肃 cs
消	氵月 do
削	⺌刂 ed
晓	日儿 oe
效	亠攵 ww
销	钅月 jo
枭	丿木 pl
筱	𥫗攵 vw
鸮	口鸟 kn
骁	马儿 me
咲	口大 kd
宵	宀月 go
魈	鬼月 go
硝	石月 uo
崤	山月 so
枵	木号 lh
啸	口肃 ks
绡	纟月 so
霄	雨月 yo
潇	氵肃 ds
虓	九几 jj
翛	亻习 rx
猇	犭几 qj
淆	氵月 do
皛	白白 bb
哮	口子 kz
洨	氵乂 dx
哓	口儿 ke
涍	氵子 dz
蟏	虫肃 is
𫍲	讠又 yy
写	冖与 gy
鞋	廿土 ct
血	丿皿 pm
谢	讠寸 yc
斜	人十 ru
蟹	⺈虫 ei
携	扌乃 fn
卸	午卩 we
歇	日人 or
屑	尸月 uo
协	十办 ub
泻	氵与 dy
蝎	虫乛 iv
械	木戈 lg
偕	亻白 rb
燮	火又 hy
谐	讠白 yb
